VehicleId,VehicleType,InitialLoad,RouteSequence,ClientsServed,DemandSatisfied,TotalDistance,TotalTime,Cost
1,Truck,130.0,CD,0,,0.0,0.0,0.0
2,Truck,140.0,CD-COM13-COM04-COM24-COM01-COM15-COM17-COM11-COM09-CD,8,21-15-11-13-17-25-17-20,91.73,145.54,1427250.0
3,Truck,120.0,CD,0,,0.0,0.0,0.0
4,Truck,100.0,CD-COM14-COM23-COM20-COM12-CD,4,15-15-15-12,35.66,59.51,563400.0
5,Truck,70.0,CD-COM02-COM07-COM21-COM19-COM03-CD,5,15-17-14-11-12,61.75,122.03,960450.0
6,Truck,55.0,CD,0,,0.0,0.0,0.0
7,Truck,110.0,CD,0,,0.0,0.0,0.0
8,Truck,114.0,CD-COM16-COM10-COM08-COM05-COM06-COM22-COM18-CD,7,10-15-20-20-17-18-12,102.61,166.64,1584750.0
